geonameid;name;latitude;longitude;population
170794;Хуанши;30.20417;115.07761;688090
170887;Ляоян;41.27194;123.17306;687890
170892;Кумамото;32.78972;130.74167;680423
172059;Осаску;-23.5325;-46.79167;677856
172374;Сарагоса;41.65606;-0.87734;674317
172408;Горакпура;26.75479;83.37235;674246
172469;Сянтань;27.85;112.9;674189
172503;Ипо;апр.41;101.0829;673318
172946;Палерма,Палермо;38.11582;13.35976;672175
173193;Цзыбо;36.79056;118.06333;669770
173334;Наньтун;32.03028;120.87472;666251
173361;Муданьцзян;44.58333;129.6;665915
173480;Санту-Андре;-23.66389;-46.53833;662373
173576;Нуакшот;18.08581;-15.9785;661400
173598;Пуэнт-Нуар;-4.77609;11.86352;659084
173811;Агуаскальентес;21.88333;-102.3;658179
173819;Кривий Ріг,Кривой Рог;47.90966;33.38044;652380
174018;Акапулко,Акапулько;16.86336;-99.8901;652136
174186;Жуан-Песоа;-7.115;-34.86306;650883
174259;Ансан-си,Онсон;37.32361;126.82194;650728
174448;Бенгази;32.11667;20.06667;650629
174506;Франкфурт на Майн,Франкфурт на Мајни,Франкфурт-на-Майне;50.11552;8.68417;650000
174875;Гуйлинь;25.28194;110.28639;649352
174895;Ел Пасо,Эль-Пасо;31.75872;-106.48693;649121
174972;Сагамихаре;35.55306;139.35444;648801
174979;Коломбо;6.93194;79.84778;648034
174991;Мемфис;35.14953;-90.04898;646889
175499;Лилонгве;-13.96692;33.78725;646750
176146;Оран;35.69111;-0.64167;645984
178202;Диарбекир,Диярбакыр;37.91583;40.21889;644763
179330;Окаяма;34.66167;133.935;639652
181135;Чжаньцзян;21.28145;110.34271;637790
182701;Джокьякарта;-7.78278;110.36083;636660
183027;Кишинев,Кишинэу,Кишинёв,Кишињев,Кішынёў;47.00556;28.8575;635994
184379;Вроцлав;51.1;17.03333;634893
184433;Чхунджу;36.63722;127.48972;634596
184622;Анъян;37.3925;126.92694;634367
184745;Винипег,Виннипег,Вінніпег,Вінніпеґ,Горад Вініпег,Уинипег,Уиннипег;49.8844;-97.14704;632063
185702;Даньдун;40.12917;124.39472;631973
185939;Шаогуань;24.авг;113.58333;628749
186180;Яньчэн;33.38556;120.12528;628441
186315;Фошань;23.02677;113.13148;627348
186731;Бхилаи;21.21667;81.43333;625138
187585;Джибути;11.58901;43.14503;623891
187725;Салтилло;25.41667;-101;621250
187896;Керманшах,Кирмоншо?,Устони Кирмоншо?;34.31417;47.065;621100
187968;Балтимор,Горад Балтымар;39.29038;-76.61219;620961
188657;Бостон,Бостън,Горад Бостан;42.35843;-71.05977;617594
189741;Джамшедпур;22.80278;86.18545;616338
191038;Хайкоу;20.04583;110.34167;615835
191220;Таиз;13.57952;44.02091;615222
191245;Сан-Жозе-дус-Кампус;-23.17944;-45.88694;613764
191299;Тайчжоу;32.49069;119.90812;612356
192067;Керетаро;20.июн;-100.38333;611785
192859;Глазго,Глазгов,Глазгоу,Горад Глазга;55.86515;-4.25763;610268
196231;Горад Сіэтл,Сиатъл,Сиетл,Сиэтл,Сијетл,Сієтл;47.60621;-122.33207;608660
198629;Кочин;9.93988;76.26022;604696
200067;Цзиньчжоу;41.10778;121.14167;604269
201463;Абу Даби,Абу-Даби,Абу-Дабі;24.46667;54.36667;603492
201521;Хайфон;20.85611;106.68222;602695
201865;Ђенова,Генуа,Генуя;44.40632;8.93386;601951
202061;Вашингтон;38.89511;-77.03637;601723
202065;Ісламабад,Горад Ісламабад,Исламабад;33.72148;73.04329;601600
202068;Киркук;35.46806;44.39222;601433
202326;Горад Дэнвер,Денвер,Денвър;39.73915;-104.9847;600158
203112;Горад Ратэрдам,Ротердам,Роттердам;51.9225;4.47917;598199
204283;Мехикали;32.65194;-115.46833;597099
204318;Эрмосильо;29.06667;-110.96667;595811
204405;Горад Мілуокі,Милвоки,Милуоки,Мілуокі;43.0389;-87.90647;594833
204953;Решт;37.28077;49.58319;594590
205970;Абеокута;июл.15;мар.35;593100
207570;Горад Эсэн,Есен,Ессен,Эссен;51.45657;7.01228;593085
207596;Кайсери;38.73222;35.48528;592840
209228;Морелия;19.70078;-101.18443;592797
210379;Инкоу;40.66482;122.22833;591159
210939;Абуджа,Абуџа;9.06853;7.48375;590400
211098;Чжанчжоу;24.51333;117.65556;589831
211647;Горад Штутгарт,Штутгарт,Штуттгарт,Щутгарт;48.78232;9.17702;589793
211734;Дортмунд;51.51494;7.466;588462
212360;Блантайр;-15.78499;35.00854;584877
212730;Портланд,Портленд;45.52345;-122.67621;583776
212902;Горад Лас-Вегас,Лас Вегас,Лас-Вегас;36.17497;-115.13722;583756
213940;Ускюдар;41.02252;29.02369;582666
214389;Кулиакан;24.79944;-107.38972;582469
214481;Каттаке;20.46497;85.87927;580000
214614;Осла,Осло;59.91273;10.74609;580000
214974;Оклахома Сити;35.46756;-97.51643;579999
215527;Хатиодзи;35.65583;139.32389;579399
215668;Сямынь,Сямэнь;24.47979;118.08187;578337
215771;Либревиль,Либървил;0.39241;9.45356;578156
215976;Керман,Кирмон;30.28321;57.07879;577514
216281;Чиклайо;-6.77137;-79.84088;577375
216404;Урмия,Урумия;37.55274;45.07605;577307
216449;Бэнбу;32.94083;117.36083;576648
217389;Биканер;28.02094;73.30749;576015
217562;Горад Дзюсельдорф,Диселдорф,Дюселдорф,Дюссельдорф;51.22172;6.77616;573057
217637;Шихэцзы,Ших?нз?;44.3;86.03333;572772
217695;Букараманга;7.12539;-73.1198;571820
217745;Кучинг;янв.55;110.33333;570407
217831;Познань;52.40692;16.92993;570352
217834;Веракрус;19.18074;-96.13405;568313
218253;Малага;36.72016;-4.42034;568305
218680;Буаке;7.69385;-5.03031;567481
219057;Асмара,Асмэра;15.33805;38.93184;563930
219414;Сокото;13.06092;5.23902;563861
225835;Гельсінкі,Горад Хельсінкі,Хелзинки,Хелсинки,Хельсинки,Хельсинки ош,?елсинк?;60.16952;24.93545;558457
225858;Варангал;18;79.58333;557802
225964;Сантьяго-де-Куба,Сантяго де Куба;20.02472;-75.82194;555865
226234;Кагошима;31.56018;130.55814;555352
226823;Суракарте;-7.55611;110.83167;555308
227528;Бхавнагаром;21.77446;72.1525;554978
227593;Мар дел Плата,Мар-дель-Плата;-38.00228;-57.55754;553935
227812;Бахавалпура;29.апр;71.68333;552607
227904;Захедан;29.4963;60.8629;551980
228853;Аден;12.77944;45.03667;550602
228971;Чханвон;35.22806;128.68111;550000
229059;Приштина,Прищина;42.67272;21.16688;550000
229268;Цзямусы;46.83333;130.35;549549
229362;Бремен,Брэмэн,Горад Брэмен;53.07516;8.80777;546501
229380;Албакърки,Альбукерке;35.08449;-106.65114;545852
229911;Мекнес;33.89352;-5.54727;545705
230166;Матола;-25.96222;32.45889;543907
230299;Шарджа,Шаржа;25.33737;55.41206;543733
231139;Душанбе;38.53575;68.77905;543107
231696;Саргодха;32.08361;72.67111;542603
232066;Банги,Бангі;4.36122;18.55496;542393
232422;ВИЛЬНЮС,Вилниус,Вилнус,Вилнюс,Вилн?ь,Вильнюс,Вилњус,Виљнус,Вільнюс,Горад Вільнюс;54.68916;25.2798;542366
233114;Канкун;21.17429;-86.84656;542043
233275;Янчжоу;32.39722;119.43583;539715
233312;Кисангани;0.51528;25.19099;539158
233346;Порт-Саид;31.25654;32.28412;538378
233476;Мерсин;36.79526;34.61792;537842
233508;Варри;5.51667;май.75;536023
233886;Гули;28.88162;120.03308;536000
234077;Танго;39.02111;117.64694;535298
234178;Цзянмэнь;22.58333;113.08333;532419
235039;Нашвил,Нашвилл,Нэшвилл;36.16589;-86.78444;530852
235489;Таиф;21.27028;40.41583;530848
235715;Бейра;-19.84361;34.83889;530604
237478;Гунтура;16.29974;80.45729;530577
239899;Горад Квебек,Квебек,Куэбэк;46.81228;-71.21454;528595
240498;Хамадан;34.79922;48.51456;528256
240604;Цанчжоу;38.31667;116.86667;527681
241131;Голд Коуст;-28.00029;153.43088;527660
245338;Сан-Сальвадор;13.68935;-89.18718;525990
246013;Торреон;25.54333;-103.4176;524066
246314;Дехрадуне;30.31667;78.03333;522081
247105;Куйаба,Куяба;-15.59611;-56.09667;521934
248414;Сьюдад-Лопес-Матеус;19.58547;-99.26034;521034
248875;Петалинг-Джая;3.10726;101.60671;520698
248923;Аоминь,Аумын,Макаа,Макао;22.20056;113.54611;520400
250152;Тусон;32.22174;-110.92648;520116
250198;Дургапур;23.49956;87.32155;518872
250258;Кильмес;-34.72418;-58.25265;518788
250336;Аджмер;26.44976;74.64116;517911
250420;Лисабон,Лиссабон,Лісабон;38.71667;-9.13333;517802
250441;Чандэ;29.04638;111.6783;517780
250637;Силигури;26.71004;88.42851;515574
250774;Ганновер,Ганновэр,Горад Гановер,Ханновер,Хановер;52.37052;9.73322;515140
250799;Эскишехир;39.77667;30.52056;514869
251833;Салта,Сальта;-24.7859;-65.41166;512686
252664;Николаев;46.96591;31.9974;510840
252910;Пуенте Алто,Пуэнте-Альто;-33.61169;-70.57577;510417
254352;Уху;31.33728;118.37351;507524
254698;Толука;19.28833;-99.66722;505881
255229;Ниигата;37.90222;139.02361;505272
255377;Горад Лейпцыг,Лайпциг,Лајпциг,Лейпциг;51.33962;12.37129;504971
255524;Дуизбург,Дуйсбург;51.43247;6.76516;504358
255588;Асансол;23.68333;86.98333;504271
255683;Гетеборг,Горад Гётэборг,Гьотеборг,Гётеборг;57.70716;11.96679;504084
256075;Арoк,Арак,Эрак;34.09174;49.68916;503647
256429;Чжухай;22.27694;113.56778;501199
256601;Нирнберг,Нюрнберг;49.45421;11.07752;499237
256614;Шаши;30.30722;112.24472;498780
256621;Рейноса;26.07681;-98.29748;498654
256622;Ньюкасл;-32.92715;151.77647;497955
256639;Фресно;36.74773;-119.77237;494665
257365;Джамнагаром;22.47292;70.06673;492056
258463;Аракажу;-10.91111;-37.07167;490175
258576;Порт-Судан;19.61745;37.21644;489725
258620;Санта Фе,Санта-Фе;-31.63333;-60.7;489505
259251;Суэц,Суэцкий;29.97371;32.52627;488125
259289;Горад Дрэздэн,Дрезден;51.05089;13.73832;486854
259949;Гульбарга;17.33764;76.83787;483615
260114;Наджаф,Наџаф,Эн-Наджаф;31.9892;44.3291;482576
260133;Фейра-де-Сантана;-12.26667;-38.96667;481911
260172;Шах-Алам;3.08507;101.53281;481654
260204;Жданов,Мариуполь,Маріуполь;47.06667;37.5;481626
260989;Химэдзи;34.81667;134.7;481493
261414;Тустла-Гутьеррес;16.75;-93.11667;481128
261604;ГОМЕЛЬ,Гомел,Гомель;52.4345;30.9754;480951
261743;Йезд,Язд;31.89722;54.3675;477905
261745;Харгейсе;сен.56;44.065;477876
261779;Сиалкот;32.5101;74.54313;477396
262135;Ичан;30.71444;111.28472;476725
264111;Иньчуань;38.46806;106.27306;475101
264194;Горад Скоп'е,Скоп'є,Скопе,Скопие,Скопье,Скопје,Скопље,Съкопи?;42.00122;21.42878;474889
264371;Феринихинг;-26.67313;27.92615;474681
264445;Гаага,Хаг,Хага;52.07667;4.29861;474292
264559;Мишко;14.63333;-90.60639;473080
264670;Горад Ліён,Лион,Ліон;45.74846;4.84671;472317
264888;Лондрина;-23.31028;-51.16278;471832
265252;Мацудо;35.78333;139.9;470277
265488;Жуис-ди-Фора;-21.76417;-43.35028;470193
265500;Горад Ліверпул,Ливерпул,Ливерпуль,Ливерп??л,Ливърпул,Ліверпуль;53.41058;-2.97794;468945
265533;Нисиномия;34.71667;135.33333;468925
266045;Кавагути;35.805;139.72056;468565
266826;Сакраменто;38.58157;-121.4944;466488
268064;Цзясин;30.7522;120.75;466101
273203;Джамму;32.73569;74.86911;465567
276359;Кананга;-5.89624;22.41659;463546
276781;Блумфонтейн,Блумфонтејн;-29.12106;26.214;463064
277130;Сянфань;32.0422;112.14479;462956
278913;Лонг Бийч,Лонг Бич,Лонг-Бич;33.76696;-118.18923;462257
281102;Гданск,Гданськ,Гданьск,Гдањск,Горад Гданьск,Гъданьскъ;54.35205;18.64637;461865
281109;Калабар;апр.17;8.322;461796
281124;Паньчжихуа;26.5479;101.70539;461513
281133;Хама;35.13179;36.75783;460602
281141;Антверпен,Горад Антверпен;51.21989;4.40346;459805
281145;Канзас Сити,Канзас-Сити;39.09973;-94.57857;459787
281146;Канадзава;36.59444;136.62556;458937
281148;Итикава;35.71972;139.92472;458240
281161;Замбоанга;6.91028;122.07389;457623
281165;Удджайн;23.18239;75.77643;457346
281184;Кота-Кинабалу;май.49;116.0724;457326
281292;Дуранго;24.03333;-104.66667;457140
281577;Нитерой;-22.88333;-43.10361;456456
281793;Табук;28.38333;36.58333;455450
282239;Понтианак;-0.03333;109.33333;455173
282457;Горад Лідс,Лидс,Лийдс,Лідс;53.79648;-1.54785;455123
282476;Нампхо;38.7375;125.40778;455000
283621;Ворошиловград,Луганск,Луганськ;48.56705;39.31706;452000
283806;Манадо;1.487;124.8455;451893
284011;Караганда;49.83333;73.1658;451800
284315;Цзинин;35.405;116.58139;450327
284431;Уцуномия;36.56583;139.88361;449865
284446;Эдесса;37.16708;38.79392;449549
284486;Чэндэ;40.9725;117.93611;449325
284890;Оита;33.23806;131.6125;448907
285108;Горад Шэфілд,Шефилд,Шеффилд,Шеффілд;53.38297;-1.4659;447047
285782;Малатья;38.35018;38.31667;441805
285787;Перейра;4.81333;-75.69611;440118
285799;Калькутта;11.24802;75.7804;439922
285811;Меса;33.42227;-111.82264;439041
285815;Вирджиния Бийч,Вирджиния-Бич;36.85293;-75.97798;437994
285856;Икитос;-3.74912;-73.25383;437620
286245;Курашики;34.58333;133.76667;437581
286282;Гаруа;09.мар;13.апр;436899
286293;Мурсия;37.98704;-1.13004;436870
